A
Kunde,Kundschaft; Klientel; kaufende Person; konsumierende Person; Mensch; Person; nutzende Person; kaufinteressierte Person; Client; Account
Kunden,Kundschaft; Klientel; kaufende Personen; Menschen; Personen; Nutzende; Auftraggebende; Nachfrage; Zielgruppe; Kaufinteressierte; Interessiete; Kreis; Gäste; Publikum
... Unsere Kunden sind Unternehmen und
Privatpersonen.,... Die Nachfrage kommt von Unternehmen und Privatpersonen.
Kundenauftrag,Auftrag durch Kundschaft; Auftrag
Kundenbedürfnisse,Bedürfnisse der Kundschaft
Kundenberater,Beratung der Kundschaft
... Ihr persönlicher Kundenberater,... Ihre persönliche Ansprechperson
Kundenberatung,Beratung der Kundschaft
Kundenbetreuer,Betreuung der Kundschaft
Kundenbewertungen,Bewertungen; Bewertungssterne; Sterne-Bewertungen
Kundendienst,Service; Support
kundenfreundlich,praktisch zu bedienen; publikumsfreundlich; nutzungsfreundlich
Kundengruppe,Kundschaft [mit bestimmtem Merkmal, z.B. Kundschaft mit geringer Kaufkraft]
Kundenkontakt,Menschenkontakt; Kontakt zur Kundschaft
Kundenkonto,Nutzungskonto
kundenorientiert,publikumsorientiert
Kundenorientierung,Publikumsorientierung; Zielgruppenorientierung
Kundenprojekt,Kundschaftsprojekt
Kundenreferenz,Referenz
Kundenservice,Service
Kundenstamm,treue Kundschaft; feste Kundschaft; Kundschaftsstamm; Klientelstamm
Kundenwerbung,Akquise
Kundenwünsche,Wünsche der Kundschaft
Kundenzentrum [digital/analog],Servicezentrum
Kundenzufriedenheit,Zufriedenheit der Kundschaft
Kunstfreunde,Kunstbegeisterte
Kunstkenner,Kunstkennende
Künstler,Act
Künstler,Kunstschaffende
Künstlerbuch,
Künstlername,(künstlerisches) Pseudonym; Kunstname
Kunstsammler,Kunstsammelnde
Kuratoren,Kuratierende; kuratorische Leitung
Kurier,überbringende Person; überbringender Lieferservice
Kursadministrator,Person, die den Kurs leitet; Kursadmin
Kursbetreuer,Kursbetreuung
Kursleiter,Kursleitung; kursleitende Person
Kursteilnehmer,am Kurs teilnehmende Person
Kursteilnehmer,Kursteilnehmende; am Kurs Teilnehmende
Kurzarbeitergeld,Kurzarbeitsgeld
L
Laborant,Laborfachkraft
Laborarbeiter,Laborfachkraft
Lagerist,Lagerfachkraft; im Lager arbeitende Person
Laie,Mensch ohne Fachkenntnisse; fachunkundige Person; fachfremde Person
Laien,Fachunkundige; Fachfremde; Nichtkundige
Landnutzer,landnutzende Personen
Landrat,Landkreisleitung; Kreisverwaltungsleitung; Landratsamtsleitung; Dienststellenleitung; Amtsvorstand
Landsmänner,Landsleute
Landwirt,Landwirtschaft betreibende Person
Landwirte,Landwirtschaft Betreibende; landwirtschaftlich Beschäftigte; Beschäftigte in der Landwirtschaft
Lastkraftwagenfahrer,Lastkraftwagen fahrende Person
Läufer,laufsporttreibende Person
Lebenspartner,Liebesmensch; Lebensmensch
... eingetragener Lebenspartner,
Lehrer,Lehrperson; Lehrkraft
Lehrer,Lehrkräfte; Lehrpersonen; das Kollegium; Lehrende; Unterrichtende
Lehrerberuf,Lehrberuf
Lehrerkonferenz,Kollegiumskonferenz; Konferenz; Konferenz der Lehrkräfte; Besprechung der Lehrkräfte
Lehrerpult,Tisch/Pult der Lehrkraft; Schreibtisch
Lehrerzimmer,Arbeitszimmer der Lehrkräfte; Teamraum; Kollegiumszimmer
Lehrling,Nachwuchskraft; Person in Ausbildung; auszubildende Person; lernende Person
Lehrlinge,Auszubildende; Lernende
Lehrmeister,Ausbildende; Lehrende
Lehrstuhlinhaber,Leitung des Lehrstuhles
Lehrstuhlinhaber,Leitende eines Lehrstuhles
Lehrstuhlleiter,Leitung des Lehrstuhls
Lehrstuhlleiter,Leitende eines Lehrstuhles
Leibeigener,leibeigene Person
Leibeigene,[im Plural ist dieses Wort schon gendergerecht]
Leiharbeiternehmer,Leiharbeitnehmende
Leistungsbezieher,Leistung Beziehende
Leistungsträger,refinanzierende Ämter und Behörden
Leiter (sg./pl.),Leitung
Lektor,das Lektorat
... Anmerkungen des Lektors,... Anmerkungen des Lektorats
Lektorstelle,Lektoratsstelle
[Fahrzeug-]Lenker,Fahrzeug lenkende Person
Lernbegleiter,lernbegleitende Person
Lernender,lernende Person
Leser,lesende Person
... An den werten Leser,... An die werten lesenden Personen
Leser,Lesepublikum; Leserschaft; lesende Zielgruppe; Lesende
Leserausweis,Leseausweis; Bibliotheksausweis
Leserbrief,Zuschrift / Kommentar zum Artikel xy
Leserbriefe,Ihre Kommentare/Meinungen; offene Zuschriften
leserfreundlich,lesefreundlich
Lesermarkt,Markt der Lesenden; Lesendengeschäft; Lesendenabsatz
Lieber ... [informelle Anrede bei Briefen],An ...; Hallo ...; Guten Tag ...
Liebhaber,Begeisterte
... Wir richten uns an Modellbauliebhaber.,... Wir richten uns an Modellbaubegeisterte.
Liedermacher,Liederschaffende; Lieder kreierende Personen
Lieferant,Lieferfirma; lieferndes Unternehmen; Lieferunternehmen
Linguist,
Linker,links gesinnte Person [Anm.: Im Plural schon genderneutral.]
Linkshänder,linkshändige Person
Literaturkritiker,Literatur kritisierende Person
Literaturkritiker,Literaturkritisierende
Lizenznehmer,Lizenznehmende
Lobbyist,Interessen vertretende Person
Logopäde,(medizinische) Fachkraft für Logopädie
M
Macher,Aktive
Mädchen für alles,Mensch für alles
Mädchenname,Geburtsname
Magier,(schwarze) Zauberkunst ausübende Person
Makler,Häuser vertreibende Personen
Maklergebühren,Gebühren; Vermittlungsgebühren
Maklerverbund,Maklerei
Maler,Werkschaffende Person der Malerei; Wandgestaltende Person
Maler [künstlerisch],Werkschaffende der Malerei
man,Sie; viele; wir; ich
... Wenn man durchs Fenster sieht, kann man das Meer sehen.,... Wenn Sie durch das Fenster blicken, können Sie das Meer sehen.
... Wenn es zu laut ist, kann man nichts verstehen.,... Wenn es zu laut ist, können viele nichts verstehen.
... Man glaubt es kaum.,... Ich glaube es kaum.
Manager,Management; Unternehmensführung; Führungskraft
manch einem,manch einer Person
... Manch einem ist gar nicht klar, was er damit anrichtet.,... Manchen ist gar nicht klar, was sie damit anrichten.
Mandant,Mandantschaft; auftraggebende Person
Mandatsträger,Mandat innehabende Person; mandatstragende Person
Manipulant,manipulierende Person
Mann ... [im Sinne von:],Person(en) ...
... es kamen 40 Mann.,... es kamen 40 Personen / Leute.
... alle Mann an Bord!,... alle an Bord!
... Mann über Board!,... Person über Board!
... Der Gewinn betrug 20 Euro pro Mann.,... Der Gewinn betrug 20 Euro pro Person / Nase.
... etwas am Mann tragen,... etwas bei sich tragen
... etwas an den Mann bringen,... etwas unter die Leute bringen; etwas verkaufen; ein Anliegen loswerden
... Not am Mann,... Notsituation
... Ein-Mann-Betrieb,... Eine-Person-Betrieb
... Zwei-Mann-Zelt,... Zwei-Personen-Zelt; Zweier-Zelt
... seinen Mann stehen,... auf sich gestellt sein; sich behaupten; sich bewähren
... 3. Mann [beim Skat],... 3. spielende Person
... 1000-Mann-Quote,... 1000-Personen-Quote
... Mann oder Maus?,... mutig oder feige?
Männchen [z.B. bei Brettspielen],Figürchen; Spielfigur
Manndeckung [im Sport],1:1-Verteidigung; 1:1-Deckung; personenorientierte Deckung; Direktdeckung [Gegensatz zur Raumdeckung]
mannlos,personenlos; computergesteuert; autonom; unbesetzt; selbstständig
mannshoch,lebensgroß
Manntage,Arbeitstage; Leistungstage; Personentage
Mannsbild,gestandene Person, Powermensch
Mannschaft,Team; Gruppe; Kollektiv; Besatzung [bei Schiffen]
... Damenmannschaft,... Damenteam
... Frauenmannschaft,... Frauenteam
... Mädchenmannschaft,... Mädchenteam
Mannstunde,Personenstunde
Manpower,Arbeitskraft; Humanpower
Marktakteure,Am Markt agierende Menschen und Institutionen
Marktschreier,Angebotsausrufende
Masterand,studentische Stelle zur Anfertigung der Masterarbeit
Mathematiker,mathematisch qualifizierte Person; sich mit Mathematik befassende Person
Matrose,Mitglied der Schiffsbesatzung (mit unterstem Dienstrang)
Mechaniker,Fachkraft für Mechanik
... KfZ-Mechaniker-Innung,
Mechatroniker,Fachkraft für Mechatronik
Mediator,Mediation; Mediationsperson; Mediation anbietende Person
Medienanbieter,Medienorganisationen
Mediengestalter,Mediengestaltende
Medienpartner,in Medienpartnerschaft mit ...
Mediziner,medizinisches/ärztliches Fachpersonal; in der Medizin Tätige
Mehrbenutzerfunktion,Funktion für mehrere Nutzende
Meinungsführer,meinungsführende Person
Meinungskontrahent,Meinungsgegenpart
Meister [im Handwerk],Person mit höherer Fachprüfung
(Deutscher / Welt-) Meister,Erster Platz der Deutschen Meisterschaft / Weltmeisterschaft; Erstplatzierte
... Anna Meyer oder Simon Schmidt - wer wird Deutscher Meister?,... Anna Mayer oder Simon Schmidt - wer belegt den ersten Platz der Deutschen Meisterschaft?
Meisterschaft,Turnier; Wettbewerb
Meldender,meldende Person; Meldung von ... ; gemeldet durch ...
Mensch,[ist bereits genderneutral; analog zur PERSON]
Mentee,begleitete Person; beratene Person; geförderte Person; Person in Ausbildung; durch Mentoring begleitete/unterstützte Person
Mentor,Vorbild; fürsprechende Person; beratende Person; fördernde Person; Begleitung; Kontaktperson; Ansprechperson; Ausbildungsbeauftragte Person
... betrieblicher Mentor,... betriebliche Mentoringperson; betriebliche Mentorperson
Mieter,Mietperson; Mietpartei
Mieterverein,Mietverein; Mietvertretung
Migrant,Person mit Migrationshintergrund; eingewanderte Person; der/die Migrierte
Migranten,Personen mit Migrationshintergrund; Eingewanderte; Zugewanderte; Migrierte
Milchmädchenrechnung,Trugschluss; Irrtum; falsche Erwartung; Fehlschluss; Illusion
Minderjähriger,Kind unter 18; minderjährige Person; nicht volljährige Person
Minderjährige,[im Plural ist dieses Wort schon gendergerecht]
Mindestteilnehmerzahl,Mindestanzahl Teilnehmende
Minijobber,geringfügig Beschäftigte
Minister,Ressortleitung
Minister,Ressortleitende
Ministerpräsidenten,MPs; Landesoberhaupt; Vorsitz der Resortleitenden
Ministrant,Mini
Ministranten,Minis
Mitarbeiter,Arbeitskraft; Teammitglied
Mitarbeiter,Mitarbeitende; Beschäftigte; Angestellte; Tätige; Belegschaft; Teammitglieder; Arbeitskräfte; Kollegium; Personal; Teammitglieder; Werktätige; Betriebs-/Konzern-/Firmen-/Unternehmensangehörige; bei uns beschäftigte Personen; Festangestellte; Arbeitsgemeinschaft; Arbeitsgruppe; Beteiligte; Crew; Gruppe; Servicekräfte; Servicepersonal; Team
... Mitarbeiter in Teilzeit,... Teilzeitkraft
... Mitarbeiter der Hochschule / Unimitarbeiter,... Hochschulpersonal
... freiwillige Mitarbeiter eines Projektes, eines Vereins, einer Jugendgruppe (nicht als Beschäftigte),... Mitglieder; Helfende; Freiwillige; Unterstützende
Mitarbeiterausweis,Firmenausweis; Mitarbeitendenausweis; MA-Ausweis; Arbeitsausweis; Dienstausweis
Mitarbeiterbeurteilung,Personalbeurteilung; Angestelltenbeurteilung
Mitarbeiterführung,Personalmanagement; Personführung; Personalpolitik
Mitarbeitergespräch,Dienstbesprechung; Qualifikationsgespräch; Arbeitsgespräch; Beurteilungsgespräch; Jahresgespräch; Beschäftigtengespräch; Personalgespräch; Mitarbeitendengespräch
Mitarbeitermobilität,Mobilität der Mitarbeitenden; Mitarbeitendenmobilität
Mitarbeiterorientierung,orientiert an den Mitarbeitenden; Mitarbeitendenorientierung
Mitarbeiterperspektive,Perspektive der Mitarbeitenden; Perspektive der Belegschaft
Mitarbeiterschulung,Schulung; Schulung der Belegschaft; MA-Schulung; Schulung der Mitarbeitenden
Mitarbeitersuche,Personalsuche; Mitarbeitendensuche
Mitarbeiterstellen ,Stellen für Mitarbeitende; Arbeitsplätze
Mitarbeiterverpflegung,Personalverpflegung
Mitbewerber,die Konkurrenz
Mitbewohner,Wohnungsteilende
Mitbürger,Mitmensch
Mitbürger,Landsleute; Mitmenschen; Staatsangehörige
Mitfahrergelegenheit,Mitfahrgelegenheit
Mitglied,[als Neutrum ist dieses Wort schon gendergerecht: DAS Mitglied]
Mitglieder,[als Neutrum ist dieses Wort schon gendergerecht: DAS Mitglied - die Mitglieder; wer dennoch eine Alternative bevorzugt, kann diese hier nutzen:] Zugehörige; Angehörige; Teil von ...
... Alle Vereinsmitglieder sind zur Hauptversammlung eingeladen.,... [als Neutrum ist das Wort Vereinsmitglieder schon gendergerecht: DAS Mitglied, die Mitglieder; wer dennoch eine Alternative bevorzugt, kann diese hier nutzen:] Alle Vereinsangehörigen / -zugehörigen sind zur Hauptversammlung einladen. / Als Teil des Vereins sind Sie zur Hauptversammlung eingeladen.
Mitläufer,Folge leistende Person; involvierte Person; passives Engagement; passive Rolle; mitlaufende Person
... Die Person wurde bei der Entnazifizierung als Mitläufer eingestuft.,
Mitschüler,andere Kinder aus der Klasse / Schule; Mitlernende
Mitspieler [beim Sport],Mitspielende
Mitstreiter,Mitwirkende; Teilnehmende; Gleichgesinnte
Mittelsmann,Mittelsperson; Mittelsmensch
Mittelständler,mittelständische Unternehmen; Angehörige des Mittelstandes
Mitwisser,Eingeweihte
Moderator,Moderation; moderierende Person
Moderatoren,Moderationsteam; Moderierende
Modeschöpfer,Mode Schaffende
Mofafahrer,Mofa Fahrende
Mönch,Ordensperson
Mönche,Ordensleute
Monteur,montierende Person
Mörder,einen Mord begehende Person; mordende Person
Müllmann,Müll entsorgende Person; Fachkraft für Kreislauf- und Abfallwirtschaft
Müllmänner,Beschäftigte der Müllabfuhr; Müllabfuhr
Multiplikator,Person, die Informationen/Wissen weitergibt; Wissen/Informationen weitergebende Person
Münchner,die Münchner Bevölkerung
Museologe,museumswissenschaftliches Fachpersonal
Musiker,Act
Musiker,Musikausübende; Musikschaffende; Musikspielende; Musizierende; Mitglieder eines Orchesters;  Bandmitglieder
Muslim,Mensch muslimischen Glaubens
Musterknabe,Vorbild; Musterschulkind
Mutmacher,
Mutter,Elternteil
... Mutter-Kind-Gruppe,... Eltern-Kind-Gruppe
… Mutter-Kind-Parkplatz,… Familienparkplatz
... Mutter Natur,... Natur; (freie/unberührte) Landschaft; Erde; Schöpfung; (natürliche) Umwelt; (das) Grüne; Naturreich
Mütterberatung,Elternberatung
mütterlicherseits,[vornamen-]licherseits
Muttermal,Pigmentstörung; Leberfleck
Muttermilch,Elternmilch; Brustmilch
Mutterschutz,Elternschutz
Muttersprache,Erstsprache; erste Sprache; Hauptsprache; Elternsprache; Familiensprache; Heimatsprache
Muttersprachler,Person mit der Erstsprache XYZ; Person, die XYZ als Erstsprache spricht; xyz-erstsprachliche Person (z.B. polnisch-erstsprachliche Person)
... Für diese Stelle suchen wir einen englischen Muttersprachler. ,... Für diese Stelle suchen wir eine Englisch-erstsprechende Person. / Für diese Stelle suchen wir eine Person, deren erste Sprache Englisch ist.
N
Nachahmer,Menschen; andere; Menschen gleicher Gesinnung
... Er tat es, um Nachahmer zu ähnlichen Taten anzustiften.,... Er tat es, um andere zu ähnlichen Taten anzustiften.
Nachbarhaus,Haus nebenan; Nebenhaus
Nachbarn,nebenan Wohnende
Nachbarn (in einem Wohnhaus; pl.),Hausgemeinschaft
Nachbarschaft,Umgebung
Nachfahre,Abkömmling
Nachfahren,Nachkommenschaft; Nachkommen
Nachfolger,Nachfolge
... Sie übernimmt übergangsweise die Leitung, bis ein Nachfolger gefunden wurde.,... Sie übernimmt übergangsweise die Leitung, bis eine Nachfolge gefunden wurde.
Nachfrager,Nachfragende
Nachrücker,nachrückende Person(en)
Nächster,nächste Person
Nachtschwärmer,Nachtmensch; Partymensch
Nachtschwärmer,Nachtleute
Nachwuchswissenschaftler,wissenschaftlicher Nachwuchs
Näherinnen,Nähende
Namensvetter,Gleichnamige
Narr [Karneval],närrische Person
Narren [Karneval],Närrische; Karneval Feiernde; Karneval Zelebrierende; Karnefalbegeisterte
Nationalmannschaft,Nationalteam
Nationalsozialist / Nazi,rechtsextreme Person; rechtsextrem eingestellte Person
Naturbursche,Naturmensch
Nebenmann,nebenstehende Person
Neffen und Nichten,Kinder der Geschwister
Netzwerkpartner,Netzwerkbeteiligte; Netzwerkmitglieder
Neueinsteiger,Nachwuchs; neu im Geschäft; unerfahrene Person; Grünschnabel; Mensch ohne Vorkenntnisse
Nichtraucher,nicht rauchende Person
niemand, der ... ,keine Person, die ...; kein Mensch, der ...
Nonne,Ordensperson
Nonnen,Ordensleute
Novize,
Notar,notariell arbeitende Person
Nutzer,(be-)nutzende Person; Person, die ... nutzt
Nutzer,Personen, die ... nutzen; Nutzung; Mitglieder; Nutzende
... Nutzer des Angebots werden bevorzugt.,... Wer das Angebot nutzt, wird bevorzugt.
... Wie viele Nutzer hat das Fitnessstudio?,... Wie viele Mitglieder hat das Fitnessstudio?
Nutzerdaten,(persönliche) Nutzungsdaten; Datenspuren; Daten der Nutzenden
Nutzereingabe,Eingabe; Eingabe bei Nutzung
Nutzerentgelte,Nutzungsentgelte
Nutzergemeinde,Community; Netzwerk
Nutzergruppe,mit (folgenden) Aufgaben betrauter/arbeitender Personenkreis; Nutzungsgruppe
Nutzerhandbuch,Handbuch; Nutzungshandbuch
Nutzerkonto,Account; Konto; Zugang
nutzerorientiert,menschzentriert; nutzungsfreundlich; nutzungsorientiert
Nutzerzufriedenheit,Zufriedenheit mit der Nutzung; Bedienzufriedenheit
O
Oberarzt,ärztliche Führungskraft; fachärztliche Leitung
Oberbürgermeister,Stadtoberhaupt
Obmann,Obmensch; schiedsrichtende Person
Ökonom,ökonomisch ausgebildete Person
Ökonomen,ökonomisch Ausgebildete
Ombudsmann,Ombudsperson
Opfer,[als Neutrum ist dieses Wort schon gendergerecht: DAS Opfer]
Opportunisten,eine die Gelegenheit ergreifende Person
Organisatoren,Organisation; Organisationsteam/-komitee; organisiert von ...; Organisierende
Organspender,Organ Spendende; Organ spendende Personen
Orthopädieschuhmacher,schuhherstellende Fachkraft mit orthopädischer Ausrichtung
Orthopädieschuhtechniker,orthopädieschuhtechnische Fachkraft
Orthopädietechniker,orthopädietechnische Fachkraft; technische Fachkraft für Othopädie
Otto Normalverbraucher,Durchschnittsmensch
P
Pächter,pachtende Person
Pädagoge,pädagogische Fachkraft
Paketbote,Paketzustellung
... Kommt der Paketbote, bin ich leider nie daheim!,... Zur Paketzustellung bin ich leider nie daheim!
Parlamentarier,Abgeordnete
Papst,Oberhaupt der katholischen Kirche
... Papst [im übertragenen Sinn; z.B. Modepapst],... Genie; Berühmtheit; Ikone
Parteichef,Parteivorsitz
Partner,Gegenüber
... Tauscht euch mit eurem Partner über den Text aus.,... Tauscht euch zu zweit über den Text aus. / Tauscht euch an eurem Tisch über den Text aus.
... Ihr (Lebens-/Ehe-)Partner / Lebensabschnittsgefährte / Freund ist auch mit eingeladen.,... Kommen Sie gerne in Begleitung (einer weiteren Person). / Bringen Sie gerne eine Begleitperson mit. / Lassen Sie sich gerne von einer Ihnen nahestehenden Person begleiten.
... Sie sollten Ihren Lebenspartner in die Planung mit einbeziehen.,... Sie sollten die Person, mit der Sie in einer Lebenspartnerschaft leben, mit einbeziehen.
Partner,Unterstützung; Mitglied; Beteiligte; Kooperationen; Mitwirkende
Partnerarbeit,Zweierarbeit; Paararbeit; Tandemarbeit
... Löst die Aufgabe in Partnerarbeit!,... Löst die Aufgabe zu zweit. / Löst die Aufgabe im Tandem.
Partnerländer,Kooperationsländer
Partnerorganisation,(mit uns) kooperierende Institution
Partnerschaft,Beziehung; Kooperation; Zusammenarbeit; Tandem
Partnersuche,Lebensmenschsuche; Verbündetensuche; Seelenverwandtensuche
Partnerwahl,Wahl eines Lebensmenschen
Passagier,reisende Person
Passagiere,Reisende
Passagierflugzeug,Reiseflugzeug
Passanten ,Passierende; Vorbeiziehende; Vorübergehende; zu Fuß Gehende  ; einen Ort passierende Personen; den Gehweg nutzende Personen;
Passantenbefragung,Straßenbefragung
Passinhaber,im Besitz eines Passes
Pastor,Geistliche Person der Kirche
Pate,Patenamt; Patenschaft
Pathologe,ärztliche Fachkraft für Pathologie
Patient,zu behandelnde Person; kranke Person; zu versorgende Person; (Fach-)Beratung aufsuchende Person; Person, die sich in medizinische Hände begibt; Hilfesuchende Person; stationär aufgenommene Person; die uns anvertraute Person; Person, die medizinische Hilfe benötigt; Pat./Pat* [innerhalb der Dokumentation]
Patienten,zu behandelnde Personen; zu Pflegende; Personen, die in (ärztlicher) Behandlung sind; Kranke; Erkrankte; Menschen mit einer Erkrankung; Menschen, die im Krankenhaus liegen; (von einer Krankheit) Betroffene; Behandelte; Hilfesuchende
... Krebspatienten,... von der Krebskrankheit Betroffene; Krebskranke
... Patienten-Arzt-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person; behandlungsbezogene Kommunikation
... Privatpatient,Privatversicherte Person; Person mit privater Krankenversicherung
Patientencharakteristik,Betroffenencharakteristik; Erkranktencharakteristik
Patienteninformation,Information; Information für Sie; Informationen für Personen in Behandlung
Patientenkontakt,Betroffenenkontakt
patientennah,Point-of-Care
patientenorientiert
Patientenschulung (in der Psychologie),Schulung für Erkrankte
Patientensicherheit
Patientenstamm
Patientenverfügung,Verfügung(en) für betreuende Personen
Patientenversorgung,ärztliche Versorgung; Behandlung; Pflege
Patientenzimmer,Krankenzimmer (nicht empfohlen) ; Gesundungszimmer; Heilungszimmer; Zimmer
Pazifist,Person, die für Frieden einsteht; friedensengagierte Person; pazifistische Person
Pazifisten,Friedensbewegte
Pendler,Pendelnde
Pendlerpauschale,Entfernungspauschale; Pendelpauschale; Pauschale für Pendelnde; Pauschale für Menschen, die pendeln
Pensionäre,Pensionierte
Performer,Performende
Person,[ist bereits genderneutral; analog zur MENSCH]
Personalentwickler,Personalentwicklung
Personalleiter,Personalleitung
Personalrat,Mitglied des Personalrates
Personalräte,Mitglieder des Personalrates; der Personalrat; Mitarbeitendenvertretung
Personalvertreter,Personalvertretung
Pfadfinder,Scout; Pfadi
Pfadfinder,Pfadis; Pfadfindende
Pfarrer,Pfarrperson
Pfleger,Pflegekraft
Pfleger,Pflegekräfte; Pflegepersonal; die Pflege; Pflegende
Pförtner,Pfortenpersonal
Philosoph,gelehrte Person
Philosophen,Gelehrte
Physiker,Person mit abgeschlossenem Physikstudium
Physiotherapeut,Physiotherapie praktizierende Person
Pilger,Pilgernde; Menschen auf Pilgerschaft
Pilot,flugzeugführende Belegschaft
Pilotlabor,Koordinationslabor; Koordinierungslabor
Pilotphase,Testphase; Probebetrieb
Pilotprojekt,Versuchsvorhaben; Versuchsprojekt; Testphase
Pionier,vorkämpfende Person
Pionierarbeit,wegbereitende Arbeit; bahnbrechende Leistung
Planer,planende Personen; planende Institutionen
Platzwart,für den (Sport-)Platz zuständige Person; den Platz betreuende Person; Pflege und Betreuung eines Sportplatzes
Podologe,
Poet,lyrikschaffende Person
Politiker,Mensch in der Politik; Mitglied der Politik; Polit-Größe; in der Politik tätige Person; Teil der Legislative
Politiker,Menschen in der Politik; Menschen, die in der Politik tätig sind; Mitglieder der Politik; Politikschaffende
Polizist,Polizeikraft; Polizei
Polizisten,Polizei; Polizeikräfte; Polizeileute
Polsterer,Polsterfachkraft
Postbote,Postzustellung
Powerfrau,Powermensch; gestandene Person
Praktikant,Praktikumskraft ; eine ein Praktikum absolvierende Person; eine Person im Praktikum; eine sich in einem Praktikum(verhältnis) befindende Person
Praktikanten,Auszubildende im Praktikum
Praktikantenstelle,Praktikumsstelle
Praktiker,Praktizierende; Leute aus der Praxis; praktisch veranlagte Menschen
Präsident,Staatsoberhaupt; Vorsitz
Präsidenten,Vorsitzende
... die Vereinspräsidenten,... die Vereinsvorsitzenden
Präsidentenwahl,Präsidentschaftswahl
Praxispartner,Praxisbeteiligte; Praxismitbetreibende; Praxisunternehmen; Einrichtung zur praktischen Vertiefung
Prediger,Predigende
Preisträger,ausgezeichnete Person
Pressesprecher,Pressevertretung; Öffentlichkeitsarbeit; Pressestelle
Priester,geistliche Person
Proband,Testperson; Versuchsperson
Probanden,Testpersonen; Versuchspersonen; Teilnehmende
Produzent ,die Produktionsleitung innehabende Person
Produzenten,Produzierende; Produktionsteam
Professor,eine Professur innehabende Person; Prof.
Professoren,Professorenschaft
Professorenstelle,Professorale Stelle
Profi ,Fachperson; Person mit Fachwissen/Fachkenntnis
Profis ,Sachkundige; Fachleute; Sachverständige
Programmierer,programmierende Person
Programmierer,Softwareerstellende; Programmierende
Projektentwickler,Projektentwicklung
Projektleiter,Projektleitung
Projektleiter,Projektleitungen; Projektleitende
Projektpartner,Projektbeteiligte; Projektmitwirkende; am Projekt beteiligte Firmen/Institute/etc.
Projektträger,Projektträgerschaft
Prokurist,Person mit Prokura; bevollmächtigte Person
Prokuristen,Personen mit Prokura; Prokura Innehabende; Prokura Ausübende
Proletarier,Lohnabhängige; Werktätige; Arbeitende; Angehörige des Proletariats
Prominenter,prominente Persönlichkeit
Prostituierte,im Sexgewerbe tätige Person; sich prostituierende Person
Protagonist,Figur; Hauptperson; Hauptfigur; zentrale Gestalt; Schlüsselfigur; Titelrolle
Protagonisten,Hauptpersonen; Hauptfiguren; zentrale Gestalten; Schlüsselfiguren; Titelrollen; Aktive
Protokollführer,protokollführende Person
Prüfer,Prüfungsleitung; Prüfungsabnahme durch ...; geprüft von ... ; Person, die prüft; prüfende Person
Prüfling,zu prüfende Person
Prüfstatiker,Statik prüfende Person
Psychologe,psycchologische Fachkraft
Psychologen,psychologische Fachkräfte
Psychotherapeut,psychotherapeutisches Fachpersonal; psychotherapeutische Fachkraft
Putzfrau,Reinigungspersonal; Reinigungskraft; Raumpflege
Q
Querdenker,querdenkende Person; Querkopf
Querdenker-Demo,Querdenken-Demo
Quereinsteiger,quereinsteigende Person
R
Rabbiner,Mitglied des Rabbinats
Rabbiner,Rabbinat
Radfahrer,Rad Fahrende; wer mit dem Rad unterwegs ist ...
... Radfahrer müssen absteigen.,... Fahrräder bitte schieben.
Radiologe,radiologisch-ärztliches Fachpersonal
Ranger,Bewachung in Schutzgebieten; Gebietsüberwachung
Rassist,rassistische Person
Ratgeber [im Sinne einer Person; nicht Leitfaden],Wegbegleitung; Beistand; ratgebende/beratende Person
Ratsherr,Mitglied des Stadtrats
Räuberleiter,Steighilfe; Raubleiter; Baumleiter; Dachlattentreppe
Raucherabteil,Abteil für Rauchende; Abteil zum Rauchen
Raucherbereich,Bereich für Rauchende; Bereich zum Rauchen; Rauchbereich
Raucherpause,Zigarettenpause
Rechnungsempfänger,die Rechnung empfangende Person
Rechnungsempfänger,Rechnungsempfangende; Rechnungserhaltende
Rechnungsprüfer,Rechnungsprüfung; Person, die die Rechnungsprüfung macht; Person, die für die Rechnungsprüfung verantwortlich ist
Rechteinhaber,Rechteinhabende
Rechter,rechts gesinnte Person [Anm.: Im Plural schon genderneutral.]
Rechthaber,rechthaberischer Mensch
Rechtsanwalt,Rechtsbeistand (nicht empfohlen) , Mitglied der (Rechts-)Anwaltschaft; Rechtsvertretung
Rechtsanwälte,Angehörige rechtsberatender Berufe
Rechtsextremer,rechtsextrem gesinnte Person [Anm.: Im Plural schon genderneutral.]
Rechtshänder,rechtshändige Person
Recruiter,rekrutierende Person
Redakteur,Redaktion; Redationsmitglied
Redner,referierende Person; vortragende Person
Rednerliste,Redeliste
Rednerpult,Redepult
Referendar,Lehrkraft im Referendariat; LiV (Lehrkraft im Vorbereitungsdienst)
Referent,referierende Person; vortragende Person;
Referenten,Referierende; Vortragende
... Referenten waren ... ,... Es referierten ...
Referententätigkeit,Referierendentätigkeit;  Vortragstätigkeit; zuständig für Aufgaben im Referat xyz; zuständig für die Referatsleitung
Referentenvereinbarung,Vortragsvereinbarung; Honorarvereinbarung
Regierungschef,Staatsoberhaupt; Regierung anführende Person
Regierungsrat,
Regisseur,Regie
Rehasportler,Rehasportinteressierte
Reichsbürger,
Reiseleiter,Reiseleitung
Reisender,reisende Person
Reiserückkehrer,zurückkommende Reisende
